Region,Year,C16.1n7,C16.1n7_unc,C16.0,C16.0_unc
Central middle (CM) ,2012 ,19.8,3.8,12.3,1.2
Central middle (CM) ,2014 ,8.7,3.8,10.6,1.9
Central Outer (CO) ,2012 ,7,1.8,11.1,1.3
Central Outer (CO) ,2014 ,1,0.8,10.9,1.8
South middle (SM) ,2012 ,10.3,2.8,12.1,0.8
South middle (SM) ,2014 ,5,1.8,13.6,1.4
South outer (SO) ,2012 ,4.9,1.8,15.9,1.8
South outer (SO) ,2014 ,2.9,1.8,13.6,1.6
